通53路(地铁梨园站--苍头村)
33,117,0.3333333333333333
33,132,1.0
33,133,0.3333333333333333
33,159,0.5
33,161,1.0
33,190,0.3333333333333333
33,207,1.0
33,220,1.0
33,225,0.5
33,227,0.3333333333333333
33,237,0.3333333333333333
33,238,0.3333333333333333
33,240,0.5
34,74,1.0
34,86,1.0
34,116,1.0
34,220,1.0
34,239,1.0
34,207,1.0
34,35,1.0
34,36,1.0
34,131,1.0
34,197,1.0
34,206,1.0
34,221,1.0
35,220,1.0
35,207,1.0
35,37,1.0
35,38,1.0
35,128,1.0
35,129,1.0
35,147,1.0
35,148,1.0
35,194,1.0
35,199,1.0
35,200,1.0
35,202,1.0
35,203,1.0
35,205,1.0
35,222,1.0
35,132,1.0
36,220,1.0
36,142,1.0
36,156,1.0
36,207,1.0
36,38,1.0
36,128,1.0
36,148,1.0
36,199,1.0
36,202,1.0
36,205,1.0
36,222,1.0
36,132,1.0
37,144,1.0
37,166,1.0
37,142,1.0
37,156,1.0
37,39,0.5
37,131,1.0
37,143,0.5
37,149,0.5
37,157,0.5
37,206,1.0
37,221,1.0
37,223,0.5
38,144,1.0
38,166,1.0
38,39,0.3333333333333333
38,130,1.0
38,131,1.0
38,143,0.3333333333333333
38,149,0.3333333333333333
38,157,0.3333333333333333
38,197,1.0
38,206,1.0
38,221,1.0
38,223,0.3333333333333333
39,144,0.5
39,166,0.5
39,142,0.5
39,156,0.5
39,41,0.3333333333333333
39,52,1.0
39,126,0.3333333333333333
39,127,1.0
39,128,0.25
39,129,0.3333333333333333
39,147,0.3333333333333333
39,148,0.25
39,151,0.3333333333333333
39,164,0.3333333333333333
39,194,0.3333333333333333
39,199,0.25
39,200,0.3333333333333333
39,202,0.25
39,203,0.3333333333333333
39,205,0.25
39,222,0.25
41,143,0.3333333333333333
41,149,0.3333333333333333
41,157,0.3333333333333333
41,223,0.3333333333333333
42,43,1.0
42,48,1.0
42,54,1.0
42,62,1.0
43,45,1.0
43,50,1.0
43,56,1.0
43,64,1.0
43,65,1.0
43,136,1.0
43,175,1.0
43,212,1.0
43,215,1.0
43,44,1.0
43,47,1.0
43,49,1.0
43,53,1.0
43,55,1.0
43,61,1.0
43,63,1.0
43,66,1.0
43,71,1.0
43,72,1.0
43,79,1.0
43,80,1.0
43,137,1.0
43,176,1.0
43,178,1.0
43,211,1.0
43,216,1.0
44,45,1.0
44,50,1.0
44,56,1.0
44,64,1.0
44,70,1.0
44,81,1.0
44,212,1.0
44,48,1.0
44,54,1.0
44,62,1.0
44,61,1.0
44,67,1.0
44,78,1.0
44,138,1.0
44,177,1.0
45,46,1.0
45,51,1.0
45,57,1.0
45,69,1.0
45,82,1.0
45,135,1.0
45,174,1.0
45,213,1.0
45,214,1.0
45,48,1.0
45,49,1.0
45,54,1.0
45,55,1.0
45,62,1.0
45,63,1.0
45,66,1.0
45,72,1.0
45,137,1.0
45,176,1.0
45,210,1.0
45,217,1.0
46,50,1.0
46,56,1.0
46,58,1.0
46,59,1.0
46,64,1.0
46,65,1.0
46,70,1.0
46,81,1.0
46,125,1.0
46,134,1.0
46,136,1.0
46,158,1.0
46,165,1.0
46,171,1.0
46,172,1.0
46,173,1.0
46,175,1.0
46,212,1.0
46,215,1.0
47,48,1.0
47,54,1.0
47,62,1.0
48,50,1.0
48,56,1.0
48,64,1.0
48,65,1.0
48,136,1.0
48,175,1.0
48,212,1.0
48,215,1.0
48,49,1.0
48,53,1.0
48,55,1.0
48,61,1.0
48,63,1.0
48,66,1.0
48,71,1.0
48,72,1.0
48,79,1.0
48,80,1.0
48,137,1.0
48,176,1.0
48,178,1.0
48,211,1.0
48,216,1.0
49,50,1.0
49,64,1.0
49,70,1.0
49,81,1.0
49,212,1.0
49,54,1.0
49,62,1.0
49,67,1.0
49,78,1.0
49,138,1.0
49,177,1.0
50,51,1.0
50,57,1.0
50,69,1.0
50,82,1.0
50,135,1.0
50,174,1.0
50,213,1.0
50,214,1.0
50,54,1.0
50,55,1.0
50,62,1.0
50,63,1.0
50,66,1.0
50,72,1.0
50,137,1.0
50,176,1.0
50,210,1.0
50,217,1.0
51,56,0.3333333333333333
51,58,0.3333333333333333
51,59,0.3333333333333333
51,64,0.3333333333333333
51,65,0.3333333333333333
51,70,1.0
51,81,1.0
51,125,1.0
51,134,0.3333333333333333
51,136,1.0
51,158,0.3333333333333333
51,165,0.3333333333333333
51,171,1.0
51,172,0.3333333333333333
51,173,0.3333333333333333
51,175,0.3333333333333333
51,212,0.3333333333333333
51,215,0.3333333333333333
52,143,1.0
52,149,1.0
52,157,1.0
52,223,1.0
53,54,1.0
53,62,1.0
54,56,0.5
54,64,0.5
54,65,0.5
54,136,1.0
54,175,0.5
54,212,0.5
54,215,0.5
54,55,0.5
54,61,1.0
54,63,0.5
54,66,0.5
54,71,1.0
54,72,0.5
54,79,0.5
54,80,1.0
54,137,0.5
54,176,0.5
54,178,1.0
54,211,1.0
54,216,1.0
55,64,0.5
55,70,1.0
55,81,1.0
55,212,0.5
55,62,1.0
55,67,1.0
55,78,1.0
55,138,1.0
55,177,0.5
56,57,1.0
56,69,0.3333333333333333
56,82,0.3333333333333333
56,135,1.0
56,174,0.3333333333333333
56,213,0.3333333333333333
56,214,0.3333333333333333
56,62,1.0
56,66,0.5
56,72,0.5
56,137,0.5
56,176,0.5
56,210,1.0
56,217,1.0
57,58,1.0
57,59,1.0
57,64,1.0
57,65,1.0
57,70,1.0
57,81,1.0
57,125,1.0
57,134,1.0
57,136,1.0
57,158,1.0
57,165,1.0
57,171,1.0
57,172,1.0
57,173,1.0
57,175,1.0
57,212,1.0
57,215,1.0
58,69,0.3333333333333333
58,82,0.3333333333333333
58,135,1.0
58,139,1.0
58,152,1.0
58,170,1.0
58,174,0.3333333333333333
58,213,0.3333333333333333
58,214,0.3333333333333333
59,69,0.3333333333333333
59,82,0.3333333333333333
59,135,1.0
59,139,1.0
59,152,1.0
59,170,1.0
59,174,0.3333333333333333
59,213,0.3333333333333333
59,214,0.3333333333333333
61,62,1.0
61,66,1.0
61,72,1.0
61,137,1.0
61,176,1.0
62,64,1.0
62,65,1.0
62,136,1.0
62,175,1.0
62,212,1.0
62,215,1.0
62,63,1.0
62,66,1.0
62,71,1.0
62,72,1.0
62,79,1.0
62,80,1.0
62,137,1.0
62,176,1.0
62,178,1.0
62,211,1.0
62,216,1.0
63,64,0.5
63,70,1.0
63,81,1.0
63,212,0.5
63,67,1.0
63,78,1.0
63,138,1.0
63,177,0.5
64,69,0.3333333333333333
64,82,0.3333333333333333
64,135,1.0
64,174,0.3333333333333333
64,213,0.3333333333333333
64,214,0.3333333333333333
64,66,0.5
64,72,0.5
64,137,0.5
64,176,0.5
64,210,1.0
64,217,1.0
65,69,0.3333333333333333
65,82,0.3333333333333333
65,135,1.0
65,174,0.3333333333333333
65,213,0.3333333333333333
65,214,0.3333333333333333
65,138,1.0
65,210,1.0
65,217,1.0
66,70,1.0
66,81,1.0
66,136,1.0
66,212,0.5
66,67,1.0
66,78,1.0
66,138,1.0
66,177,0.5
67,72,1.0
67,137,1.0
67,176,1.0
67,79,1.0
69,70,1.0
69,81,1.0
69,125,1.0
69,134,0.3333333333333333
69,136,1.0
69,158,0.3333333333333333
69,165,0.3333333333333333
69,171,1.0
69,172,0.3333333333333333
69,173,0.3333333333333333
69,175,0.3333333333333333
69,212,0.3333333333333333
69,215,0.3333333333333333
70,82,1.0
70,135,1.0
70,174,1.0
70,213,1.0
70,214,1.0
70,72,1.0
70,78,1.0
70,79,1.0
70,137,1.0
70,176,1.0
71,210,1.0
71,217,1.0
71,78,1.0
71,73,1.0
72,81,1.0
72,136,1.0
72,212,0.5
72,78,1.0
72,138,1.0
72,177,0.5
73,80,1.0
73,211,1.0
73,216,1.0
74,90,0.3333333333333333
74,105,0.3333333333333333
74,120,0.3333333333333333
74,181,0.3333333333333333
74,228,0.3333333333333333
74,99,0.3333333333333333
74,75,0.3333333333333333
74,76,0.3333333333333333
74,85,1.0
74,87,0.5
74,102,0.3333333333333333
74,104,0.3333333333333333
74,114,0.3333333333333333
74,115,0.3333333333333333
74,117,0.3333333333333333
74,132,1.0
74,133,0.3333333333333333
74,159,0.5
74,161,1.0
74,190,0.3333333333333333
74,207,1.0
74,220,1.0
74,225,0.5
74,227,0.3333333333333333
74,237,0.3333333333333333
74,238,0.3333333333333333
74,240,0.5
75,77,0.3333333333333333
75,86,0.3333333333333333
75,89,0.3333333333333333
75,100,0.3333333333333333
75,103,0.3333333333333333
75,116,0.3333333333333333
75,119,0.3333333333333333
75,160,0.3333333333333333
75,180,0.3333333333333333
75,191,0.3333333333333333
75,226,0.3333333333333333
75,239,0.3333333333333333
75,84,1.0
75,87,1.0
75,159,1.0
75,162,1.0
75,225,1.0
75,240,1.0
76,77,0.3333333333333333
76,86,0.3333333333333333
76,89,0.3333333333333333
76,100,0.3333333333333333
76,103,0.3333333333333333
76,116,0.3333333333333333
76,119,0.3333333333333333
76,160,0.3333333333333333
76,180,0.3333333333333333
76,191,0.3333333333333333
76,226,0.3333333333333333
76,239,0.3333333333333333
76,84,1.0
76,87,1.0
76,159,1.0
76,162,1.0
76,225,1.0
76,240,1.0
77,90,0.3333333333333333
77,105,0.3333333333333333
77,120,0.3333333333333333
77,181,0.3333333333333333
77,208,1.0
77,219,1.0
77,228,0.3333333333333333
77,99,0.3333333333333333
77,102,0.3333333333333333
77,114,0.3333333333333333
77,117,0.3333333333333333
77,133,0.3333333333333333
77,159,0.5
77,161,1.0
77,190,0.3333333333333333
77,225,0.5
77,237,0.3333333333333333
78,81,1.0
78,210,1.0
78,217,1.0
78,137,1.0
78,176,1.0
78,79,1.0
78,80,1.0
78,211,1.0
78,216,1.0
79,81,1.0
79,212,0.5
79,138,1.0
79,177,0.5
80,210,1.0
80,217,1.0
81,82,1.0
81,135,1.0
81,174,1.0
81,213,1.0
81,214,1.0
81,137,1.0
81,176,1.0
82,125,1.0
82,134,0.3333333333333333
82,136,1.0
82,158,0.3333333333333333
82,165,0.3333333333333333
82,171,1.0
82,172,0.3333333333333333
82,173,0.3333333333333333
82,175,0.3333333333333333
82,212,0.3333333333333333
82,215,0.3333333333333333
83,161,1.0
84,102,1.0
84,117,1.0
84,133,1.0
84,161,1.0
84,85,1.0
84,101,1.0
84,192,1.0
84,241,1.0
85,86,1.0
85,116,1.0
85,227,1.0
85,239,1.0
85,104,1.0
85,115,1.0
85,238,1.0
85,117,1.0
85,133,1.0
85,159,1.0
85,225,1.0
86,90,0.3333333333333333
86,105,0.3333333333333333
86,120,0.3333333333333333
86,181,0.3333333333333333
86,228,0.3333333333333333
86,99,0.3333333333333333
86,87,0.5
86,102,0.3333333333333333
86,104,0.3333333333333333
86,114,0.3333333333333333
86,115,0.3333333333333333
86,117,0.3333333333333333
86,132,1.0
86,133,0.3333333333333333
86,159,0.5
86,161,1.0
86,190,0.3333333333333333
86,207,1.0
86,220,1.0
86,225,0.5
86,227,0.3333333333333333
86,237,0.3333333333333333
86,238,0.3333333333333333
86,240,0.5
87,100,0.5
87,116,0.5
87,160,0.5
87,191,0.5
87,239,0.5
87,102,1.0
87,117,1.0
87,133,1.0
88,161,1.0
89,90,0.3333333333333333
89,105,0.3333333333333333
89,120,0.3333333333333333
89,181,0.3333333333333333
89,208,1.0
89,219,1.0
89,228,0.3333333333333333
89,99,0.3333333333333333
89,102,0.3333333333333333
89,114,0.3333333333333333
89,117,0.3333333333333333
89,133,0.3333333333333333
89,159,0.5
89,161,1.0
89,190,0.3333333333333333
89,225,0.5
89,237,0.3333333333333333
90,91,0.2
90,98,0.2
90,106,0.2
90,113,0.2
90,121,1.0
90,182,0.2
90,189,0.2
90,229,0.2
90,236,0.2
90,100,0.3333333333333333
90,103,0.3333333333333333
90,116,0.3333333333333333
90,119,0.3333333333333333
90,160,0.3333333333333333
90,180,0.3333333333333333
90,191,0.3333333333333333
90,208,1.0
90,219,1.0
90,220,1.0
90,226,0.3333333333333333
90,239,0.3333333333333333
91,140,1.0
91,146,1.0
91,153,1.0
91,169,1.0
91,92,0.16666666666666666
91,97,0.16666666666666666
91,105,0.2
91,107,0.16666666666666666
91,112,0.16666666666666666
91,120,0.2
91,122,0.16666666666666666
91,141,1.0
91,145,1.0
91,154,1.0
91,155,1.0
91,167,1.0
91,168,1.0
91,181,0.2
91,183,0.16666666666666666
91,188,0.16666666666666666
91,208,1.0
91,209,1.0
91,218,1.0
91,219,1.0
91,228,0.2
91,230,0.16666666666666666
91,235,0.16666666666666666
92,140,1.0
92,146,1.0
92,153,1.0
92,169,1.0
92,93,0.16666666666666666
92,95,1.0
92,96,0.16666666666666666
92,106,0.2
92,108,0.16666666666666666
92,110,0.2
92,111,0.16666666666666666
92,121,1.0
92,123,0.16666666666666666
92,141,1.0
92,145,1.0
92,154,1.0
92,155,1.0
92,167,1.0
92,168,1.0
92,182,0.2
92,184,0.16666666666666666
92,185,0.2
92,186,0.2
92,187,0.16666666666666666
92,229,0.2
92,231,0.16666666666666666
92,233,0.2
92,234,0.16666666666666666
93,97,0.16666666666666666
93,107,0.16666666666666666
93,112,0.16666666666666666
93,122,0.16666666666666666
93,183,0.16666666666666666
93,188,0.16666666666666666
93,230,0.16666666666666666
93,235,0.16666666666666666
94,96,0.2
94,111,0.2
94,187,0.2
94,234,0.2
95,107,1.0
95,122,1.0
95,183,1.0
95,230,1.0
96,140,1.0
96,146,1.0
96,153,1.0
96,169,1.0
96,97,0.16666666666666666
96,107,0.16666666666666666
96,109,0.2
96,112,0.16666666666666666
96,122,0.16666666666666666
96,124,0.2
96,183,0.16666666666666666
96,185,0.2
96,188,0.16666666666666666
96,230,0.16666666666666666
96,232,0.2
96,235,0.16666666666666666
97,140,1.0
97,146,1.0
97,153,1.0
97,169,1.0
97,98,0.2
97,106,0.2
97,108,0.16666666666666666
97,111,0.16666666666666666
97,113,0.2
97,121,1.0
97,123,0.16666666666666666
97,141,1.0
97,154,1.0
97,155,1.0
97,167,1.0
97,182,0.2
97,184,0.16666666666666666
97,187,0.16666666666666666
97,189,0.2
97,229,0.2
97,231,0.16666666666666666
97,234,0.16666666666666666
97,236,0.2
98,140,1.0
98,153,1.0
98,99,0.2
98,105,0.2
98,112,0.16666666666666666
98,120,0.2
98,141,1.0
98,145,1.0
98,154,1.0
98,155,1.0
98,167,1.0
98,168,1.0
98,181,0.2
98,188,0.16666666666666666
98,208,1.0
98,209,1.0
98,218,1.0
98,219,1.0
98,228,0.2
98,235,0.16666666666666666
99,113,0.2
99,189,0.2
99,236,0.2
99,208,1.0
99,209,1.0
99,218,1.0
99,219,1.0
99,100,0.3333333333333333
99,103,0.3333333333333333
99,116,0.3333333333333333
99,119,0.3333333333333333
99,160,0.3333333333333333
99,180,0.3333333333333333
99,191,0.3333333333333333
99,220,1.0
99,226,0.3333333333333333
99,239,0.3333333333333333
100,105,0.3333333333333333
