guidao_station_name,guidao_line_name,guidao_jingdu_str,guidao_weidu_str,gongjiao_station_name,gongjiao_line_name,gongjiao_jingdu_str,gongjiao_weidu_str,range_str,distance,guidao_line_begin,guidao_line_end,gongjiao_line_begin,gongjiao_line_end,guidao_station_orderid,gongjiao_station_orderid
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,128路,116.42330300054626,39.86561599963372,"[1, 49]",35.5942,张郭庄,善各庄,后库,肖村桥北,16,18
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,25路,116.42331999973567,39.865616000357555,"[1, 49]",34.1435,张郭庄,善各庄,北京南站,肖村桥北,16,7
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,25路,116.42331999973567,39.865616000357555,"[1, 49]",34.1435,张郭庄,善各庄,北京南站,肖村桥北,16,7
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,821路,116.42315100044884,39.865615999745465,"[1, 49]",48.5659,张郭庄,善各庄,小周易村,方庄南口,16,38
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,821路,116.42315100044884,39.865615999745465,"[1, 49]",48.5659,张郭庄,善各庄,小周易村,方庄南口,16,38
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,专161路,116.42327900044016,39.865638999786604,"[1, 49]",37.6914,张郭庄,善各庄,方庄东路南口,方庄东路南口,16,7
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,专161路,116.42327900044016,39.865638999786604,"[1, 49]",37.6914,张郭庄,善各庄,方庄东路南口,方庄东路南口,16,7
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,专162路,116.423203000462,39.86569399961749,"[1, 49]",44.865,张郭庄,善各庄,方庄东路南口,方庄东路南口,16,7
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,专162路,116.423203000462,39.86569399961749,"[1, 49]",44.865,张郭庄,善各庄,方庄东路南口,方庄东路南口,16,7
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,夜28路,116.42323300005604,39.865638999913095,"[1, 49]",41.6124,张郭庄,善各庄,地铁宋家庄站,惠新东桥西,16,7
蒲黄榆,地铁14号线,116.42372,39.865621,蒲方路西口,夜28路,116.42323300005604,39.865638999913095,"[1, 49]",41.6124,张郭庄,善各庄,地铁宋家庄站,惠新东桥西,16,7
朝阳公园,地铁14号线,116.478291,39.933492,甜水园街北口,650路,116.47790399968382,39.933798000370324,"[1, 49]",47.3975,张郭庄,善各庄,焦庄桥北,大北窑北,25,15
朝阳公园,地铁14号线,116.478291,39.933492,甜水园街北口,650路,116.47790399968382,39.933798000370324,"[1, 49]",47.3975,张郭庄,善各庄,焦庄桥北,大北窑北,25,15
枣营,地铁14号线,116.474947,39.944132,枣营,419路,116.47438799990508,39.944106000158925,"[1, 49]",47.7422,张郭庄,善各庄,甘露园北,国家体育场东,26,12
枣营,地铁14号线,116.474947,39.944132,枣营,419路,116.47438799990508,39.944106000158925,"[1, 49]",47.7422,张郭庄,善各庄,甘露园北,国家体育场东,26,12
枣营,地铁14号线,116.474947,39.944132,枣营,421路,116.47438799990508,39.944106000158925,"[1, 49]",47.7422,张郭庄,善各庄,大北窑南,东湖,26,11
枣营,地铁14号线,116.474947,39.944132,枣营,421路,116.47438799990508,39.944106000158925,"[1, 49]",47.7422,张郭庄,善各庄,大北窑南,东湖,26,11
枣营,地铁14号线,116.474947,39.944132,枣营,682路,116.47438799941595,39.94407700024043,"[1, 49]",48.0455,张郭庄,善各庄,青年路小区,阜安西路,26,12
枣营,地铁14号线,116.474947,39.944132,枣营,682路,116.47438799941595,39.94407700024043,"[1, 49]",48.0455,张郭庄,善各庄,青年路小区,阜安西路,26,12
枣营,地铁14号线,116.474947,39.944132,枣营,专114路,116.47438799973442,39.944109999618405,"[1, 49]",47.7174,张郭庄,善各庄,东大桥公交场站,燕莎桥南,26,10
枣营,地铁14号线,116.474947,39.944132,枣营,专114路,116.47438799973442,39.944109999618405,"[1, 49]",47.7174,张郭庄,善各庄,东大桥公交场站,燕莎桥南,26,10
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,132路,116.47162299985509,39.99193099962394,"[1, 49]",27.6557,张郭庄,善各庄,东直门枢纽站,大西洋新城南门,31,17
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,132路,116.47162299985509,39.99193099962394,"[1, 49]",27.6557,张郭庄,善各庄,东直门枢纽站,大西洋新城南门,31,17
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,132路,116.47181399970322,39.99154499970599,"[1, 49]",18.2476,张郭庄,善各庄,大西洋新城南门,东直门枢纽站,31,1
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,132路,116.47181399970322,39.99154499970599,"[1, 49]",18.2476,张郭庄,善各庄,大西洋新城南门,东直门枢纽站,31,1
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,404路,116.47176199978144,39.99183600013948,"[1, 49]",15.3485,张郭庄,善各庄,东直门枢纽站,来广营西桥东,31,12
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,404路,116.47176199978144,39.99183600013948,"[1, 49]",15.3485,张郭庄,善各庄,东直门枢纽站,来广营西桥东,31,12
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,404路,116.47161899970672,39.99167500002578,"[1, 49]",10.6479,张郭庄,善各庄,来广营西桥东,东直门枢纽站,31,7
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,404路,116.47161899970672,39.99167500002578,"[1, 49]",10.6479,张郭庄,善各庄,来广营西桥东,东直门枢纽站,31,7
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,421路,116.47166700016766,39.991645000144175,"[1, 49]",8.64457,张郭庄,善各庄,东湖,大北窑南,31,6
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,421路,116.47166700016766,39.991645000144175,"[1, 49]",8.64457,张郭庄,善各庄,东湖,大北窑南,31,6
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,421路,116.47185799945213,39.99177099982352,"[1, 49]",12.851,张郭庄,善各庄,大北窑南,东湖,31,24
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,421路,116.47185799945213,39.99177099982352,"[1, 49]",12.851,张郭庄,善各庄,大北窑南,东湖,31,24
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,451路,116.47171899948046,39.991610000039095,"[1, 49]",10.0567,张郭庄,善各庄,来广营北,黄厂路,31,7
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,451路,116.47171899948046,39.991610000039095,"[1, 49]",10.0567,张郭庄,善各庄,来广营北,黄厂路,31,7
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,451路,116.47177099959949,39.99182699987414,"[1, 49]",14.4758,张郭庄,善各庄,黄厂路,来广营北,31,42
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,451路,116.47177099959949,39.99182699987414,"[1, 49]",14.4758,张郭庄,善各庄,黄厂路,来广营北,31,42
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,471路,116.4716340002816,39.9916609996873,"[1, 49]",9.96986,张郭庄,善各庄,东湖,地铁望京西站,31,9
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,471路,116.4716340002816,39.9916609996873,"[1, 49]",9.96986,张郭庄,善各庄,东湖,地铁望京西站,31,9
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,471路,116.4717330000348,39.991851999921515,"[1, 49]",17.0232,张郭庄,善各庄,地铁望京西站,东湖,31,9
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,471路,116.4717330000348,39.991851999921515,"[1, 49]",17.0232,张郭庄,善各庄,地铁望京西站,东湖,31,9
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,593路,116.47166199962749,39.99164499987402,"[1, 49]",8.95594,张郭庄,善各庄,地铁北苑路北站,环行铁道,31,12
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,593路,116.47166199962749,39.99164499987402,"[1, 49]",8.95594,张郭庄,善各庄,地铁北苑路北站,环行铁道,31,12
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,593路,116.4717620001428,39.99183199981293,"[1, 49]",14.9072,张郭庄,善各庄,环行铁道,地铁北苑路北站,31,5
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,593路,116.4717620001428,39.99183199981293,"[1, 49]",14.9072,张郭庄,善各庄,环行铁道,地铁北苑路北站,31,5
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,921路,116.47187099974357,39.99150600036877,"[1, 49]",24.1888,张郭庄,善各庄,地铁阜通站,城子,31,0
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,921路,116.47187099974357,39.99150600036877,"[1, 49]",24.1888,张郭庄,善各庄,地铁阜通站,城子,31,0
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,921路,116.47167499976814,39.991892000116366,"[1, 49]",22.1635,张郭庄,善各庄,城子,地铁阜通站,31,65
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,921路,116.47167499976814,39.991892000116366,"[1, 49]",22.1635,张郭庄,善各庄,城子,地铁阜通站,31,65
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,夜32路,116.47181000032407,39.99154899982817,"[1, 49]",17.7132,张郭庄,善各庄,东湖,北官厅,31,5
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,夜32路,116.47181000032407,39.99154899982817,"[1, 49]",17.7132,张郭庄,善各庄,东湖,北官厅,31,5
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,夜32路,116.47162199981709,39.991933999815956,"[1, 49]",27.9976,张郭庄,善各庄,北官厅,东湖,31,19
阜通,地铁14号线,116.47174,39.991699,地铁阜通站,夜32路,116.47162199981709,39.991933999815956,"[1, 49]",27.9976,张郭庄,善各庄,北官厅,东湖,31,19
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,311路,116.46727399954344,40.01050799979561,"[1, 49]",21.5087,张郭庄,善各庄,来广营西桥东,大运村公交场站,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,311路,116.46727399954344,40.01050799979561,"[1, 49]",21.5087,张郭庄,善各庄,来广营西桥东,大运村公交场站,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,404路,116.46728499954524,40.01027300032247,"[1, 49]",45.45,张郭庄,善各庄,来广营西桥东,东直门枢纽站,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,404路,116.46728499954524,40.01027300032247,"[1, 49]",45.45,张郭庄,善各庄,来广营西桥东,东直门枢纽站,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,451路,116.46727899967809,40.010460000081125,"[1, 49]",25.9532,张郭庄,善各庄,来广营北,黄厂路,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,451路,116.46727899967809,40.010460000081125,"[1, 49]",25.9532,张郭庄,善各庄,来广营北,黄厂路,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,613路,116.46727800014155,40.01046799972016,"[1, 49]",25.1943,张郭庄,善各庄,来广营西桥东,巴沟村,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,613路,116.46727800014155,40.01046799972016,"[1, 49]",25.1943,张郭庄,善各庄,来广营西桥东,巴沟村,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,617路,116.46727799952411,40.01048299999722,"[1, 49]",23.7194,张郭庄,善各庄,来广营北,地铁生命科学园站西,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,617路,116.46727799952411,40.01048299999722,"[1, 49]",23.7194,张郭庄,善各庄,来广营北,地铁生命科学园站西,33,3
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,851路,116.4672779998623,40.01042900025237,"[1, 49]",29.1268,张郭庄,善各庄,东窑村,地铁望京西站,33,25
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,851路,116.4672779998623,40.01042900025237,"[1, 49]",29.1268,张郭庄,善各庄,东窑村,地铁望京西站,33,25
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,855路,116.46727000022582,40.01062499962997,"[1, 49]",13.088,张郭庄,善各庄,马坡花园,地铁望京站,33,49
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,855路,116.46727000022582,40.01062499962997,"[1, 49]",13.088,张郭庄,善各庄,马坡花园,地铁望京站,33,49
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,944路,116.46728700053336,40.01025600007277,"[1, 49]",47.2495,张郭庄,善各庄,奶子房公交场站,安贞桥西,33,15
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,944路,116.46728700053336,40.01025600007277,"[1, 49]",47.2495,张郭庄,善各庄,奶子房公交场站,安贞桥西,33,15
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,专112路,116.46728499954789,40.01039900033406,"[1, 49]",32.0161,张郭庄,善各庄,溪阳东路东口,地铁望京西站,33,5
东湖渠,地铁14号线,116.467412,40.01067,利泽中街西口,专112路,116.46728499954789,40.01039900033406,"[1, 49]",32.0161,张郭庄,善各庄,溪阳东路东口,地铁望京西站,33,5
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,415路,116.49323400038678,40.02244800011672,"[1, 49]",35.6003,清华东路西口,俸伯,孙河公交场站,慧忠里,10,6
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,415路,116.49323400038678,40.02244800011672,"[1, 49]",35.6003,清华东路西口,俸伯,孙河公交场站,慧忠里,10,6
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,415路,116.49319899958223,40.02244800021399,"[1, 49]",33.7823,清华东路西口,俸伯,慧忠里,孙河公交场站,10,18
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,415路,116.49319899958223,40.02244800021399,"[1, 49]",33.7823,清华东路西口,俸伯,慧忠里,孙河公交场站,10,18
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,944路,116.49317200000118,40.022446000002844,"[1, 49]",32.3097,清华东路西口,俸伯,奶子房公交场站,安贞桥西,10,9
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,944路,116.49317200000118,40.022446000002844,"[1, 49]",32.3097,清华东路西口,俸伯,奶子房公交场站,安贞桥西,10,9
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,944路,116.49340800004855,40.02246099969114,"[1, 49]",47.3244,清华东路西口,俸伯,安贞桥西,奶子房公交场站,10,29
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,944路,116.49340800004855,40.02246099969114,"[1, 49]",47.3244,清华东路西口,俸伯,安贞桥西,奶子房公交场站,10,29
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,991路,116.49332500012589,40.02245699959963,"[1, 49]",41.6464,清华东路西口,俸伯,亮马厂西口,孙河公交场站,10,29
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,991路,116.49332500012589,40.02245699959963,"[1, 49]",41.6464,清华东路西口,俸伯,亮马厂西口,孙河公交场站,10,29
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,991路,116.49329399963312,40.02245199971079,"[1, 49]",39.3644,清华东路西口,俸伯,孙河公交场站,亮马厂西口,10,8
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,991路,116.49329399963312,40.02245199971079,"[1, 49]",39.3644,清华东路西口,俸伯,孙河公交场站,亮马厂西口,10,8
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专116路,116.49319400030623,40.022447999973274,"[1, 49]",33.5362,清华东路西口,俸伯,南皋公交场站,地铁善各庄站,10,11
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专116路,116.49319400030623,40.022447999973274,"[1, 49]",33.5362,清华东路西口,俸伯,南皋公交场站,地铁善各庄站,10,11
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专116路,116.49320700006841,40.02244800006529,"[1, 49]",34.1835,清华东路西口,俸伯,地铁善各庄站,南皋公交场站,10,2
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专116路,116.49320700006841,40.02244800006529,"[1, 49]",34.1835,清华东路西口,俸伯,地铁善各庄站,南皋公交场站,10,2
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专122路,116.49333199981903,40.02245699957136,"[1, 49]",42.0834,清华东路西口,俸伯,地铁善各庄站,蟹岛度假村东门,10,2
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专122路,116.49333199981903,40.02245699957136,"[1, 49]",42.0834,清华东路西口,俸伯,地铁善各庄站,蟹岛度假村东门,10,2
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专122路,116.49322499991726,40.02244899957545,"[1, 49]",35.2046,清华东路西口,俸伯,蟹岛度假村东门,地铁善各庄站,10,11
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专122路,116.49322499991726,40.02244899957545,"[1, 49]",35.2046,清华东路西口,俸伯,蟹岛度假村东门,地铁善各庄站,10,11
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专140路,116.49321999983059,40.02244800015588,"[1, 49]",34.8539,清华东路西口,俸伯,东辛店中街南口,地铁善各庄站,10,4
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专140路,116.49321999983059,40.02244800015588,"[1, 49]",34.8539,清华东路西口,俸伯,东辛店中街南口,地铁善各庄站,10,4
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专140路,116.49325999962042,40.02245199969768,"[1, 49]",37.3791,清华东路西口,俸伯,地铁善各庄站,东辛店中街南口,10,2
崔各庄,地铁15号线,116.492968,40.022201,地铁崔各庄站,专140路,116.49325999962042,40.02245199969768,"[1, 49]",37.3791,清华东路西口,俸伯,地铁善各庄站,东辛店中街南口,10,2
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,446路,116.23881100029777,40.07184899965927,"[1, 49]",28.1592,北安河,玉渊潭东门,地铁永丰站,学府树公交场站,4,0
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,446路,116.23881100029777,40.07184899965927,"[1, 49]",28.1592,北安河,玉渊潭东门,地铁永丰站,学府树公交场站,4,0
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,512路,116.23898899945652,40.071905000358136,"[1, 49]",43.4212,北安河,玉渊潭东门,梅所屯,永丰公交场站,4,15
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,512路,116.23898899945652,40.071905000358136,"[1, 49]",43.4212,北安河,玉渊潭东门,梅所屯,永丰公交场站,4,15
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,543路,116.23898400012966,40.07190499995053,"[1, 49]",42.9977,北安河,玉渊潭东门,环保科技园,地铁龙泽站,4,5
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,543路,116.23898400012966,40.07190499995053,"[1, 49]",42.9977,北安河,玉渊潭东门,环保科技园,地铁龙泽站,4,5
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,544路,116.23898899945652,40.071905000358136,"[1, 49]",43.4212,北安河,玉渊潭东门,北安河公交场站,地铁西二旗站,4,11
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,544路,116.23898899945652,40.071905000358136,"[1, 49]",43.4212,北安河,玉渊潭东门,北安河公交场站,地铁西二旗站,4,11
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,575路,116.23875000029128,40.071831999623925,"[1, 49]",23.2367,北安河,玉渊潭东门,西辛力屯,地铁安河桥北站,4,16
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,575路,116.23875000029128,40.071831999623925,"[1, 49]",23.2367,北安河,玉渊潭东门,西辛力屯,地铁安河桥北站,4,16
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,902路,116.23875899980199,40.07183600044173,"[1, 49]",23.9212,北安河,玉渊潭东门,苏家坨公交场站,地铁西二旗站南,4,15
永丰,地铁16号线,116.238481,40.071868,地铁永丰站,902路,116.23875899980199,40.07183600044173,"[1, 49]",23.9212,北安河,玉渊潭东门,苏家坨公交场站,地铁西二旗站南,4,15
万寿寺,地铁16号线,116.309904,39.947773,万寿寺,362路,116.31015200048091,39.948030000275516,"[1, 49]",35.5469,北安河,玉渊潭东门,西直门公交场站,地铁西二旗站南,13,6
万寿寺,地铁16号线,116.309904,39.947773,万寿寺,362路,116.31015200048091,39.948030000275516,"[1, 49]",35.5469,北安河,玉渊潭东门,西直门公交场站,地铁西二旗站南,13,6
万寿寺,地铁16号线,116.309904,39.947773,万寿寺,362路(地铁西二旗公交场站,116.30982600014622,39.94742199988318,"[1, 49]",39.5917,北安河,玉渊潭东门,临时站),西直门公交场站,13,14
万寿寺,地铁16号线,116.309904,39.947773,万寿寺,362路(地铁西二旗公交场站,116.30982600014622,39.94742199988318,"[1, 49]",39.5917,北安河,玉渊潭东门,临时站),西直门公交场站,13,14
